,title,contents
25195,5G,"['케이엠더블유', '에프알텍']"
25196,개봉,"['제이콘텐트리', '유엔젤', 'CJ']"
25197,5G,"['케이엠더블유', '에프알텍']"
25198,접수,['카카오']
25199,정세균,"['알루코', '수산중공업']"
25200,이낙연,"['SDN', '서원']"
25201,이낙연,"['서원', '남선알미늄']"
25202,이낙연,"['서원', '이월드']"
25203,이낙연,['서원']
25204,정세균,"['수산중공업', '남선알미늄']"
25205,이낙연,['남선알미늄']
25206,관련주,"['엔에스엔', '유한양행', 'SK케미칼', '펩트론', '에이비엘바이오']"
25207,정세균,"['알루코', '수산중공업']"
25208,반등,"['현대모비스', '한온시스템']"
25209,5G,"['케이엠더블유', '오이솔루션']"
25210,정치인,['한창제지']
25211,정치인,"['한창제지', '남선알미늄']"
25212,구리,"['이구산업', '대창']"
25213,비보존,"['에스텍파마', '텔콘RF제약']"
25214,화장품,['코스메카코리아']
25215,이낙연,['남선알미늄']
25216,앞두고,"['아시아나항공', '애경산업', 'AK홀딩스', '제주항공', '금호산업']"
25217,금호산업,"['애경산업', '금호산업', 'AK홀딩스', '아시아나항공']"
25218,5G,"['케이엠더블유', '에프알텍']"
25219,안철수,"['써니전자', '안랩']"
25220,국산화,['에스앤에스텍']
25221,정세균,['수산중공업']
25222,정세균,['수산중공업']
25223,그래핀,"['국일제지', '상보']"
25224,정세균,"['알루코', '수산중공업']"
25225,안철수,"['써니전자', '안랩']"
25226,이낙연,"['SDN', '이월드']"
25227,흑사병,['삼성제약']
25228,이낙연,['남선알미늄']
25229,정세균‧이낙연,"['수산중공업', '서원']"
25230,관련주,['알톤스포츠']
25231,이낙연,"['서원', '이월드']"
25232,임박,"['아시아나IDT', '아시아나항공']"
25233,펜벤다졸,"['제일바이오', '알리코제약']"
25234,안랩,"['써니전자', '안랩']"
25235,LED,"['루멘스', '서울반도체']"
25236,펜벤다졸,"['제일바이오', '진바이오텍', '알리코제약']"
25237,수소차,"['이엠코리아', '일진다이아']"
25238,회복세,['삼성전기']
25239,추미애,"['제룡전기', '제룡산업']"
25240,상승,['배럴']
25241,국산화,['동진쎄미켐']
25242,이낙연,"['SDN', '이월드']"
25243,그래핀,"['국일제지', '상보']"
25244,이낙연,['남선알미늄']
25245,흑사병,"['보령제약', '삼성제약', '종근당바이오', '우정바이오']"
25246,의약품,"['제일바이오', '알리코제약']"
25247,소식,"['국제약품', '웰크론']"
25248,안철수,"['써니전자', '안랩']"
25249,국산화,"['에스앤에스텍', '후성']"
25250,수소차,"['이엠코리아', '일진다이아']"
25251,이낙연,['우원개발']
25252,정치인,"['수산중공업', '남선알미늄']"
25253,아시아,['HDC']
25254,이낙연,['티케이케미칼']
25255,이낙연,"['SDN', '이월드']"
25256,우리기술투자등,['우리기술투자']
25257,이낙연,"['SDN', '남선알미늄']"
25258,새주인,"['HDC현대산업개발', '아시아나IDT', '아시아나항공']"
25259,규제,['동진쎄미켐']
25260,관련주,['SK하이닉스']
25261,이낙연,['우원개발']
25262,수소차,"['이엠코리아', '일진다이아']"
25263,정세균,['수산중공업']
25264,5G,"['케이엠더블유', '오이솔루션']"
25265,국산화,"['에스앤에스텍', '켐트로스', '송원산업']"
25266,국산화,"['동진쎄미켐', '램테크놀러지']"
25267,2파전,"['HDC현대산업개발', 'AK홀딩스', '아시아나항공']"
25268,구충제,['진바이오텍']
25269,5G,"['케이엠더블유', '에프알텍']"
25270,철회,"['한국화장품', '한국화장품제조', '토니모리', '코리아나']"
25271,정치인,"['수산중공업', '남선알미늄']"
25272,찾아가,['롯데지주']
25273,이낙연,['남화토건']
25274,애경산업,"['애경산업', 'HDC현대산업개발', '아시아나항공']"
25275,관련주,['유신']
25276,정치,"['모헨즈', '우리들휴브레인', '우리들제약']"
25277,석유,"['모토닉', 'SKC', '태광산업', '한진중공업', 'GS', 'SK이노베이션', 'KPX케미칼', '에쎈테크', '대우조선해양', '현대미포조선', '흥구석유', 'SK가스']"
25278,규제,['에스앤에스텍']
25279,확정,"['미래에셋대우', '금호산업', '아시아나항공']"
25280,남북철,"['푸른기술', '현대로템']"
25281,정치인,['한창제지']
25282,이낙연,"['SDN', '남선알미늄']"
25283,정세균‧이낙연,"['수산중공업', '서원']"
25284,국산화,"['케이피엠테크', '램테크놀러지']"
25285,이낙연,"['SDN', '남선알미늄']"
25286,이낙연,['우원개발']
25287,펭수,"['예스24', '유엔젤']"
25288,관련주,"['보라티알', '남영비비안', '깨끗한나라', '하이트진로홀딩스']"
25289,이낙연,"['써니전자', '안랩', '남선알미늄']"
25290,안철수,['안랩']
25291,우정바이오등,"['국제약품', '웰크론', '우정바이오']"
25292,수소차,"['이엠코리아', '일진다이아']"
25293,이낙연,['우원개발']
25294,규제,['케이피엠테크']
25295,수소차,"['이엠코리아', '일진다이아']"
25296,이낙연,['티케이케미칼']
25297,정치인,['한창제지']
25298,국산화,['동진쎄미켐']
25299,치료,['제일바이오']
25300,관련주,['고려아연']
25301,관련주,"['고려아연', '정산애강']"
25302,국산화,"['케이피엠테크', '램테크놀러지']"
25303,24분,['고려아연']
25304,수소차,"['이엠코리아', '일진다이아']"
25305,그래핀,"['국일제지', '상보']"
25306,이낙연,"['써니전자', '안랩', '남선알미늄']"
25307,인수합병,"['애경산업', 'HDC현대산업개발', '아시아나항공']"
25308,추미애,"['제룡전기', '제룡산업']"
25309,관련주,"['고려아연', '정산애강']"
25310,국산화,"['동진쎄미켐', '램테크놀러지']"
25311,수소차,"['이엠코리아', '일진다이아']"
25312,이낙연,['서원']
25313,관련주,"['하이비젼시스템', '삼성전자', 'SK하이닉스']"
25314,LBS관련주,"['이루온', '파트론', '한양디지텍']"
25315,관련주,"['고려아연', '정산애강']"
25316,아이폰,['SK하이닉스']
25317,이낙연,['우원개발']
25318,이튿날,['아시아나항공']
25319,국산화,"['동진쎄미켐', '램테크놀러지']"
25320,확인,"['루미마이크로', '텔콘RF제약']"
25321,관련주,"['하이비젼시스템', '삼성전자', 'SK하이닉스']"
25322,국산화,"['동진쎄미켐', '램테크놀러지']"
25323,이낙연,['SDN']
25324,품귀현상,"['제일바이오', '진바이오텍']"
25325,그래핀,"['국일제지', '상보']"
25326,관련주,['고려아연']
25327,이낙연,"['SDN', '이월드']"
25328,2차전지,['파워로직스']
25329,관련주,['정산애강']
25330,관련주,['고려아연']
25331,정치인,['한창제지']
25332,관련주,"['SKC', '파워로직스', '세방전지']"
25333,관련주,"['고려아연', '정산애강']"
25334,이낙연,['남선알미늄']
25335,흑사병,"['삼성제약', '종근당바이오', '우정바이오', '인트론바이오', '보령제약', '신풍제약']"
25336,수소차,"['이엠코리아', '일진다이아']"
25337,이낙연,['우원개발']
25338,이낙연,"['SDN', '남선알미늄']"
25339,관련주,"['고려아연', '정산애강']"
25340,이낙연,['서원']
25341,이낙연,"['써니전자', '안랩', '남선알미늄']"
25342,관련주,"['SKC', '파워로직스', '피앤이솔루션', '세방전지']"
25343,LBS관련주,"['지어소프트', '한양디지텍', '팅크웨어', '이루온', '파트론']"
25344,5G,"['케이엠더블유', '오이솔루션']"
25345,김철민,['제일바이오']
25346,국산화,"['에스앤에스텍', '후성']"
25347,HDC그룹,"['HDC현대산업개발', 'HDC', '아시아나항공']"
25348,규제,['에스앤에스텍']
25349,5G,"['케이엠더블유', '에프알텍']"
25350,이낙연,"['서원', '이월드']"
25351,관련주,"['유신', '엔바이오니아']"
25352,관련주,['정산애강']
25353,2차전지,['피앤이솔루션']
25354,아기상어,"['토박스코리아', '삼성출판사']"
25355,항공화물운송,['한진']
25356,이낙연,"['SDN', '이월드']"
25357,이낙연,"['SDN', '남선알미늄']"
25358,LBS관련주,['한양디지텍']
25359,28분,['정산애강']
25360,LBS관련주,"['이루온', '파트론', '팅크웨어']"
25361,이낙연,"['SDN', '남선알미늄']"
25362,코스닥,"['제일바이오', '진바이오텍', '엔지켐생명과학', '알리코제약']"
25363,관련주,['고려아연']
25364,관련주,"['고려아연', '정산애강']"
25365,기대,['스튜디오드래곤']
25366,그래핀,"['국일제지', '상보']"
25367,이낙연,"['SDN', '남선알미늄']"
25368,정치인,"['수산중공업', '남선알미늄']"
25369,관련주,"['고려아연', '정산애강']"
25370,이낙연,['서원']
25371,LBS관련주,"['파트론', '이루온', '한양디지텍', '팅크웨어']"
25372,이낙연,['티케이케미칼']
25373,국산화,"['에스앤에스텍', '후성']"
25374,관련주,"['고려아연', '정산애강']"
25375,관련주,"['고려아연', '정산애강']"
25376,추미애,['제룡전기']
25377,사용소식,"['오성첨단소재', '뉴프라이드']"
25378,이낙연,['우원개발']
25379,5G,['케이엠더블유']
25380,국산화,['에스앤에스텍']
25381,추진,"['아이오케이', '비덴트', '비티원', '옴니텔']"
25382,2차전지,['세방전지']
25383,이낙연,"['SDN', '이월드']"
25384,LBS관련주,"['파트론', '팅크웨어']"
25385,이낙연,['티케이케미칼']
25386,이낙연,"['SDN', '남선알미늄']"
25387,소식,['제일바이오']
25388,LBS관련주,"['한양디지텍', '팅크웨어']"
25389,이낙연,"['써니전자', '안랩', '남선알미늄']"
25390,이낙연,"['서원', '이월드']"
25391,관련주,['고려아연']
25392,관련주,"['리드코프', '보라티알', '아가방컴퍼니']"
25393,정치인,['한창제지']
25394,그래핀,"['국일제지', '상보']"
25395,그래핀,"['국일제지', '상보']"
25396,LBS관련주,"['이루온', '지어소프트', '한양디지텍', '팅크웨어']"
25397,이낙연,['우원개발']
25398,주목해야,"['신세계', '호텔신라']"
25399,LBS관련주,"['이루온', '파트론', '한양디지텍', '팅크웨어']"
25400,이낙연,"['SDN', '이월드']"
25401,이낙연,"['써니전자', '안랩', '남선알미늄']"
25402,이낙연,"['SDN', '남선알미늄']"
25403,이낙연,"['써니전자', '안랩', '남선알미늄']"
25404,관련주,['피앤이솔루션']
25405,이낙연,"['써니전자', '안랩', '남선알미늄']"
25406,LBS관련주,"['이루온', '파트론', '지어소프트']"
25407,관련주,['세방전지']
25408,금호산업,"['HDC현대산업개발', '금호산업', 'AK홀딩스']"
25409,임박,"['HDC현대산업개발', '아시아나항공']"
25410,씨티젠,['경남제약']
25411,LBS관련주,"['한양디지텍', '팅크웨어']"
25412,안철수,"['써니전자', '안랩']"
25413,이낙연,"['서원', '이월드']"
25414,관련주,"['피앤이솔루션', '이랜텍', '엘앤에프']"
25415,이낙연,['티케이케미칼']
25416,어떻길래,['대상']
25417,관련주,['뉴보텍']
25418,교육,['메가엠디']
25419,이낙연,"['써니전자', '안랩', '남선알미늄']"
25420,이낙연,"['SDN', '이월드']"
25421,이낙연,['티케이케미칼']
25422,이낙연,"['써니전자', '안랩', '남선알미늄']"
25423,이낙연,['티케이케미칼']
25424,구리,"['이구산업', '대창']"
25425,5G,"['케이엠더블유', '에프알텍']"
25426,그래핀,"['국일제지', '상보']"
25427,5G,"['케이엠더블유', '에프알텍']"
25428,5G,"['케이엠더블유', '에프알텍']"
25429,5G,"['쏠리드', '케이엠더블유']"
25430,이낙연,"['SDN', '남선알미늄']"
25431,이낙연,"['SDN', '남선알미늄']"
25432,이낙연,"['SDN', '남선알미늄']"
25433,LBS관련주,['파트론']
25434,이낙연,"['써니전자', '안랩', '남선알미늄']"
25435,LBS관련주,"['파트론', '지어소프트']"
25436,LBS관련주,['한양디지텍']
25437,관련주,"['유신', 'LG전자', '동양철관', '뉴보텍']"
25438,LBS관련주,['파트론']
25439,5G,"['케이엠더블유', '에프알텍']"
25440,관련주,"['덕산네오룩스', '인터플렉스', '삼성SDI', '넥스턴']"
25441,이낙연,"['SDN', '이월드']"
25442,이낙연,['서원']
25443,황교안,['한류AI센터']
25444,아시아나IDT등,['아시아나항공']
25445,5G,"['케이엠더블유', '에프알텍']"
25446,이낙연,['남화토건']
25447,국산화,['에스앤에스텍']
25448,정치인,['한창제지']
25449,급물살,"['HDC아이콘트롤스', '아시아나항공']"
25450,정치인,['한창제지']
25451,이낙연,"['써니전자', '안랩', '남선알미늄']"
25452,기대감,['티웨이홀딩스']
25453,이낙연,['서원']
25454,아이폰,['넥스턴']
25455,이낙연,"['SDN', '남선알미늄']"
25456,이낙연,"['티케이케미칼', '이월드']"
25457,이낙연,"['써니전자', '안랩', '남선알미늄']"
25458,소식,"['화승엔터프라이즈', '코스맥스']"
25459,2차전지,['엘앤에프']
25460,황교안,['한류AI센터']
25461,이낙연,['서원']
25462,흑사병,"['국제약품', '웰크론', '우정바이오']"
25463,관련주,['피앤이솔루션']
25464,전지,['포스코케미칼']
25465,LBS관련주,['팅크웨어']
25466,관련주,['에코프로']
25467,관련주,"['고려아연', '정산애강']"
25468,펜벤다졸,"['제일바이오', '진바이오텍', '알리코제약']"
25469,이낙연,"['SDN', '남선알미늄']"
25470,이낙연,"['서원', '이월드']"
25471,아시아나항공,"['금호산업', '아시아나항공']"
25472,관련주,"['상신이디피', '에코프로', '엘앤에프']"
25473,그래핀,"['국일제지', '상보']"
25474,수소차,"['이엠코리아', '일진다이아']"
25475,이낙연,"['SDN', '남선알미늄']"
25476,이낙연,['남화토건']
25477,이낙연,"['SDN', '이월드']"
25478,이낙연,['우원개발']
25479,이낙연,"['SDN', '이월드']"
25480,이낙연,"['서원', '남선알미늄']"
25481,관련주,"['상신이디피', '포스코케미칼', '엘앤에프']"
25482,이어갈,['다원시스']
25483,진영,['국영지앤엠']
25484,관련주,['정산애강']
25485,그래핀,"['국일제지', '상보']"
25486,전지,"['아이티엠반도체', '유안타증권']"
25487,흑사병,"['보령제약', '삼성바이오로직스', '우정바이오']"
25488,23분,['정산애강']
25489,증시,"['파버나인', '이월드', 'KT서브마린', '휴림로봇', '특수건설']"
25490,진영,['국영지앤엠']
25491,이낙연,['서원']
25492,관련주,"['에이비엘바이오', '일진홀딩스', '바이오스마트']"
